*EBSD_POINT
496,2.499992,28.578749,1.048070,2.506770,0.765990,8
497,1.999994,29.444772,1.049110,2.526250,0.754030,8
498,2.499992,30.310795,1.050340,2.526980,0.757620,8
499,1.999994,31.176817,1.056200,2.533300,0.760110,8
500,2.499992,32.042840,1.079450,2.544390,0.769820,8
501,1.999994,32.908863,4.186710,0.584830,2.399170,8
502,2.499992,33.774885,4.225030,0.579120,2.357330,8
503,1.999994,34.640908,1.072100,2.564050,0.767070,8
504,2.499992,35.506931,3.354100,1.980890,5.847710,8
505,1.999994,36.372953,4.203350,0.570840,2.381080,8
506,2.499992,37.238976,1.093070,2.572400,0.791110,8
507,1.999994,38.104999,4.215250,0.566630,2.374240,8
508,2.499992,38.971022,1.087480,2.585740,0.782470,8
509,1.999994,39.837044,3.387800,1.968340,5.868580,8
510,2.499992,40.703067,4.274660,0.555310,2.324170,8
511,1.999994,41.569090,4.233440,0.516600,2.383410,8
512,2.499992,42.435112,4.270970,0.521010,2.343580,8
513,1.999994,43.301135,4.213390,0.465610,5.566810,8
514,2.499992,44.167158,4.272210,0.454430,5.535410,8
515,1.999994,45.033181,1.054950,2.725370,0.656610,8
516,2.499992,45.899203,1.103400,2.733100,0.704990,8
517,1.999994,46.765226,4.090760,0.384680,2.575240,8
518,2.499992,47.631249,4.142440,0.370910,2.539750,8
519,1.999994,48.497271,0.667720,0.388130,1.263440,1
520,2.499992,49.363294,0.667720,0.388130,1.263440,1
521,1.999994,50.229317,0.610810,0.371260,1.299830,1
522,2.499992,51.095339,3.464030,1.233790,3.229000,1
523,1.999994,51.961362,3.464030,1.233790,3.229000,1
524,2.499992,52.827385,5.050930,1.480500,5.873390,1
525,1.999994,53.693408,1.949720,1.655540,3.492650,1
526,2.499992,54.559430,1.949720,1.655540,3.492650,1
527,1.999994,55.425453,3.714270,2.777780,0.240550,1
528,2.499992,56.291476,3.672400,1.469220,5.669020,4
529,1.999994,57.157498,5.388600,0.616870,1.379360,4
530,2.499992,58.023521,5.362470,0.643720,1.393410,4
531,1.999994,58.889544,5.367450,0.641490,1.396990,4
532,2.499992,59.755566,5.374540,0.639840,1.396890,4
533,1.999994,60.621589,5.349300,0.633510,1.403900,4
534,2.499992,61.487612,1.965920,0.996130,0.197150,4
535,1.999994,62.353635,5.538990,0.554370,1.198870,4
536,2.499992,63.219657,3.634660,1.366090,5.789160,4
537,1.999994,64.085680,3.634660,1.366090,5.789160,4
538,2.499992,64.951703,3.416970,1.291560,2.990240,7
539,1.999994,65.817725,3.416970,1.291560,2.990240,7
540,2.499992,66.683748,3.404000,1.260900,6.194770,7
541,1.999994,67.549771,0.268000,1.856800,0.134020,7
542,2.499992,68.415793,0.093640,0.315090,1.730950,7
543,1.999994,69.281816,3.452240,1.267930,3.016360,7
544,2.499992,70.147839,0.061770,0.330820,1.736030,7
545,1.999994,71.013862,3.440600,1.281660,3.058820,7
546,2.499992,71.879884,0.272480,1.870810,0.052210,7
547,1.999994,72.745907,0.305090,1.814510,0.104480,7
548,2.499992,73.611930,3.422540,1.312310,6.196350,7
549,1.999994,74.477952,3.446260,1.322020,3.048410,7
550,2.499992,75.343975,3.450720,1.319070,3.049990,7
551,1.999994,76.209998,1.877450,1.490770,0.252830,7
552,2.499992,77.076020,0.307690,1.835930,0.034810,7
553,1.999994,77.942043,3.435050,1.295050,0.019660,7
554,2.499992,78.808066,3.436790,1.260180,0.019750,7
555,1.999994,79.674089,3.447930,1.265840,3.192320,7
556,2.499992,80.540111,3.441410,1.226720,3.241760,7
557,1.999994,81.406134,3.441410,1.226720,3.241760,7
558,2.499992,82.272157,3.441410,1.226720,3.241760,7
559,1.999994,83.138179,5.043470,1.476430,4.373640,7
560,2.499992,84.004202,3.653390,2.813400,1.834250,7
561,1.999994,84.870225,3.713700,2.753800,1.853670,7
562,2.499992,85.736247,5.040420,1.470550,5.917210,7
563,1.999994,86.602270,3.767340,2.744890,1.910010,7
564,2.499992,87.468293,3.755900,2.715450,1.888160,7
565,1.999994,88.334316,3.744680,2.721350,1.880890,7
566,2.499992,89.200338,5.026020,1.434990,5.879760,7
567,1.999994,90.066361,1.877530,1.686870,0.391820,7
568,2.499992,90.932384,1.873350,1.701360,0.405100,7
569,1.999994,91.798406,3.729480,2.724900,5.034770,7
570,2.499992,92.664429,3.732560,2.717960,1.908020,7
571,1.999994,93.530452,0.704440,0.581790,5.818850,7
572,2.499992,94.396475,0.658200,0.595420,1.168250,7
573,1.999994,95.262497,0.519750,0.381850,6.005900,7
574,2.499992,96.128520,0.519750,0.381850,6.005900,7
575,1.999994,96.994543,3.379280,1.212960,3.195760,7
576,2.499992,97.860565,3.384990,1.216300,3.211910,7
577,1.999994,98.726588,3.384990,1.216300,3.211910,7
578,2.499992,99.592611,0.566550,0.493340,5.945510,7
579,1.999994,100.458633,0.566550,0.493340,5.945510,7
580,2.499992,101.324656,3.390690,1.208140,0.035720,7
581,1.999994,102.190679,0.487030,0.477170,6.034420,7
582,2.499992,103.056702,3.382990,1.186590,3.162510,7
583,1.999994,103.922724,0.180400,0.353530,1.649700,7
584,2.499992,104.788747,0.235740,1.991780,1.549940,7
585,1.999994,105.654770,1.853330,1.532250,3.467160,7
586,2.499992,106.520792,1.853330,1.532250,3.467160,7
587,1.999994,107.386815,1.814650,1.512400,3.500120,7
588,2.499992,108.252838,4.949600,1.685260,4.377170,7
590,2.499992,109.984883,6.173140,1.882790,1.550350,5
596,2.499992,115.181019,3.522940,1.688180,5.534130,3
597,1.999994,116.047042,3.501020,1.632910,5.542910,3
598,2.499992,116.913065,3.506800,1.603850,5.540970,3
599,1.999994,117.779087,5.376980,2.248700,1.796320,3
600,2.499992,118.645110,0.444730,1.359800,0.726600,3
601,1.999994,119.511133,3.649710,1.721310,5.590130,3
602,2.499992,120.377156,3.659280,1.714240,5.591240,3
603,1.999994,121.243178,3.651930,1.705720,5.584740,3
604,2.499992,122.109201,3.649360,1.726030,5.584400,3
605,1.999994,122.975224,3.671090,1.734240,5.583840,3
606,2.499992,123.841246,0.510790,1.392870,0.704540,3
607,1.999994,124.707269,0.511290,1.393960,0.708470,3
608,2.499992,125.573292,0.496200,1.371700,0.730950,3
609,1.999994,126.439314,3.630990,1.757690,5.558680,3
610,2.499992,127.305337,0.475410,1.385010,0.720060,3
611,1.999994,128.171360,0.462960,1.384690,0.727430,3
612,2.499992,129.037383,0.468380,1.388570,0.717370,3
613,1.999994,129.903405,3.618240,1.703880,5.583790,3
614,2.499992,130.769428,3.648600,1.691190,5.612950,3
615,1.999994,131.635451,5.067330,0.662350,1.760430,3
616,2.499992,132.501473,2.179600,0.936970,1.412280,3
617,1.999994,133.367496,5.112340,0.643030,1.721230,3
618,2.499992,134.233519,3.670720,1.658750,5.649550,3
619,1.999994,135.099542,3.671230,1.630390,2.486690,3
620,2.499992,135.965564,5.181610,0.634710,1.635860,3
621,1.999994,136.831587,5.181610,0.634710,1.635860,3
622,2.499992,137.697610,3.664300,1.615100,2.501050,3
623,1.999994,138.563632,5.186280,0.629670,1.593010,3
624,2.499992,139.429655,3.637470,1.608590,5.670330,3
625,1.999994,140.295678,3.631410,1.637540,2.508270,3
626,2.499992,141.161700,3.626460,1.676940,5.645960,3
627,1.999994,142.027723,3.632250,1.656450,5.645970,3
628,2.499992,142.893746,5.090370,0.630840,1.712720,3
629,1.999994,143.759769,5.163550,0.619780,1.676440,3
630,2.499992,144.625791,4.825150,0.476620,5.453200,10
631,1.999994,145.491814,4.868420,0.457790,5.423920,10
632,2.499992,146.357837,1.729920,2.697910,0.878670,10
633,1.999994,147.223859,4.820210,0.429340,5.446150,10
634,2.499992,148.089882,2.482910,1.223400,5.983310,10
635,1.999994,148.955905,2.481780,1.214730,5.969940,10
636,2.499992,149.821927,5.089370,0.490870,5.093410,10
637,1.999994,150.687950,3.872170,1.790320,5.813570,10
638,2.499992,151.553973,5.093440,0.518810,5.100390,10
639,1.999994,152.419996,4.916430,0.480470,5.329940,10
640,2.499992,153.286018,4.991910,0.488080,5.259890,10
641,1.999994,154.152041,3.883630,1.764220,2.688910,10
642,2.499992,155.018064,2.443360,1.126800,6.004460,10
643,1.999994,155.884086,3.850700,1.774150,2.668150,10
644,2.499992,156.750109,2.382600,1.090510,6.100680,10
645,1.999994,157.616132,2.414470,1.100930,6.069680,10
646,2.499992,158.482154,3.889640,1.761220,2.660190,10
647,1.999994,159.348177,3.882530,1.760960,2.663400,10
648,2.499992,160.214200,4.969230,0.498680,5.331910,10
649,1.999994,161.080223,3.872470,1.685540,2.651760,10
650,2.499992,161.946245,2.409920,1.101540,6.110750,10
651,1.999994,162.812268,2.495230,1.257240,6.046750,10
652,2.499992,163.678291,2.495230,1.257240,6.046750,10
653,1.999994,164.544313,2.411630,1.166760,6.118100,10
654,2.499992,165.410336,2.411630,1.166760,6.118100,10
655,1.999994,166.276359,2.398690,1.169410,3.012730,10
656,2.499992,167.142381,2.389660,1.152380,6.135490,10
657,1.999994,168.008404,5.111370,0.427980,2.000340,10
658,2.499992,168.874427,5.004290,0.462500,2.086420,10
659,1.999994,169.740450,2.421610,1.127360,6.049000,10
660,2.499992,170.606472,0.724250,1.359900,5.168620,10
661,1.999994,171.472495,1.841120,2.608130,1.053130,10
662,2.499992,172.338518,3.851620,1.815520,2.662280,10
663,1.999994,173.204540,4.941940,0.552050,5.260790,10
664,2.499992,174.070563,4.957490,0.538680,5.206590,10
665,1.999994,174.936586,4.911050,0.547420,5.279070,10
666,2.499992,175.802608,1.764020,2.611030,5.728380,10
667,1.999994,176.668631,4.873510,0.524290,5.318150,10
668,2.499992,177.534654,1.705250,2.631200,5.636530,10
669,1.999994,178.400677,5.855310,2.971550,4.326040,6
670,2.499992,179.266699,3.109010,1.731040,0.035810,6
671,1.999994,180.132722,3.097480,1.740280,0.022690,6
672,2.499992,180.998745,3.098230,1.730050,0.008860,6
673,1.999994,181.864767,3.106390,1.725660,6.271960,6
674,2.499992,182.730790,3.111090,1.725920,6.276440,6
675,1.999994,183.596813,3.110180,1.724710,6.276600,6
676,2.499992,184.462836,3.103020,1.722310,6.265300,6
677,1.999994,185.328858,3.112570,1.700270,0.014410,6
678,2.499992,186.194881,3.131200,1.690950,0.023870,6
679,1.999994,187.060904,2.493130,0.146580,3.792860,6
680,2.499992,187.926926,1.580470,1.699590,6.190900,6
681,1.999994,188.792949,3.167050,1.645000,0.162880,6
682,2.499992,189.658972,0.036390,1.495270,4.559360,6
683,1.999994,190.524994,0.032710,1.501210,4.571080,6
684,2.499992,191.391017,5.376090,3.013310,3.761840,6
685,1.999994,192.257040,3.187360,1.652400,3.232600,6
686,2.499992,193.123063,3.193020,1.660190,3.246220,6
687,1.999994,193.989085,3.205190,1.652530,3.223950,6
688,2.499992,194.855108,3.203670,1.652870,0.083720,6
689,1.999994,195.721131,1.626690,1.605940,6.206530,6
690,2.499992,196.587153,3.206580,1.669410,6.261390,6
691,1.999994,197.453176,3.199880,1.680950,6.243920,6
692,2.499992,198.319199,3.205220,1.686580,6.259050,6
693,1.999994,199.185221,1.627240,1.561190,6.166440,6
694,2.999991,0.000000,3.208370,0.269600,2.806770,9
695,3.499989,0.866023,2.861410,1.832000,6.210350,9
696,2.999991,1.732045,1.217120,2.931710,5.321620,2
697,3.499989,2.598068,5.270080,1.663050,0.099340,2
698,2.999991,3.464091,5.335910,1.708830,0.182520,2
699,3.499989,4.330114,1.160360,3.013990,5.345720,2
700,2.999991,5.196136,0.567470,1.412890,0.118500,2
701,3.499989,6.062159,0.515620,1.566100,6.221600,2
702,2.999991,6.928182,0.553290,1.474060,0.038110,2
703,3.499989,7.794204,5.285110,1.687590,4.799170,2
704,2.999991,8.660227,3.713070,1.718120,6.184980,2
705,3.499989,9.526250,3.129670,2.012190,5.607310,8
706,2.999991,10.392272,1.234560,2.933200,5.368930,2
707,3.499989,11.258295,6.249280,1.130200,0.691780,8
708,2.999991,12.124318,1.873600,0.930030,5.721900,8
709,3.499989,12.990341,1.879950,0.935600,1.013430,8
710,2.999991,13.856363,3.101980,2.022420,5.559240,8
711,3.499989,14.722386,6.266250,1.117100,0.709900,8
712,2.999991,15.588409,5.056270,2.208560,3.730320,8
713,3.499989,16.454431,5.056660,2.188050,0.567770,8
714,2.999991,17.320454,6.244680,1.102570,0.733590,8
715,3.499989,18.186477,3.131060,2.027170,5.571760,8
716,2.999991,19.052499,0.008410,1.099130,0.698970,8
717,3.499989,19.918522,0.007230,1.107650,0.689410,8
718,2.999991,20.784545,5.068120,2.161910,2.140550,8
719,3.499989,21.650568,5.073450,2.141700,0.560520,8
720,2.999991,22.516590,0.035810,1.113980,0.637330,8
721,3.499989,23.382613,5.056130,2.133090,0.553640,8
722,2.999991,24.248636,5.063170,2.082970,2.096000,8
723,3.499989,25.114658,1.925740,1.070060,1.044060,8
724,2.999991,25.980681,4.205810,0.656020,5.481100,8
725,3.499989,26.846704,4.200300,0.655300,5.488170,8
726,2.999991,27.712726,1.053270,2.496570,0.784880,8
727,3.499989,28.578749,1.405270,2.686900,6.001640,8
728,2.999991,29.444772,3.324450,2.024010,5.817930,8
729,3.499989,30.310795,4.544540,0.443610,1.846590,8
730,2.999991,31.176817,1.700820,1.189480,6.179610,8
731,3.499989,32.042840,4.585320,0.411450,1.828780,8
732,2.999991,32.908863,3.237430,1.686900,5.872630,8
733,3.499989,33.774885,4.852890,1.992980,3.265050,8
734,2.999991,34.640908,3.220520,1.686590,5.856260,8
735,3.499989,35.506931,3.215100,1.649710,5.871750,8
736,2.999991,36.372953,3.354100,1.980890,5.847710,8
737,3.499989,37.238976,3.226110,1.623050,5.915410,8
738,2.999991,38.104999,4.256980,0.553340,2.329160,8
739,3.499989,38.971022,3.372100,1.926830,2.707770,8
740,2.999991,39.837044,1.967570,1.165740,1.182200,8
741,3.499989,40.703067,4.311310,0.550800,2.275370,8
742,2.999991,41.569090,1.167750,2.598150,0.843610,8
743,3.499989,42.435112,4.317670,0.537540,5.423530,8
744,2.999991,43.301135,5.121010,1.927260,1.936670,8
745,3.499989,44.167158,4.306430,0.476750,5.480680,8
746,2.999991,45.033181,1.135450,2.692290,5.469290,8
747,3.499989,45.899203,1.123320,2.717590,0.726680,8
748,2.999991,46.765226,4.235120,0.387040,5.608420,8
749,3.499989,47.631249,3.537720,1.885640,6.033820,8
750,2.999991,48.497271,1.023720,2.789240,0.608260,8
751,3.499989,49.363294,3.561350,1.879280,2.942560,8
752,2.999991,50.229317,3.513540,1.859980,2.940180,8
753,3.499989,51.095339,1.918640,1.640960,3.483540,1
754,2.999991,51.961362,5.097260,1.539040,5.955070,1
755,3.499989,52.827385,3.390710,2.821580,1.496820,1
756,2.999991,53.693408,1.949720,1.655540,3.492650,1
757,3.499989,54.559430,2.858550,2.776980,0.945100,4
758,2.999991,55.425453,3.650580,1.423820,5.679160,4
759,3.499989,56.291476,3.650580,1.423820,5.679160,4
760,2.999991,57.157498,2.235510,2.504340,0.196990,4
761,3.499989,58.023521,2.234360,2.507380,0.202620,4
762,2.999991,58.889544,2.233000,2.497560,0.183440,4
763,3.499989,59.755566,1.997830,0.980580,0.171200,4
764,2.999991,60.621589,1.982150,0.983300,0.162430,4
765,3.499989,61.487612,5.514900,0.547320,1.202990,4
766,2.999991,62.353635,2.369230,2.572680,0.364240,4
767,3.499989,63.219657,0.283860,1.914900,4.732520,7
768,2.999991,64.085680,0.283860,1.914900,4.732520,7
769,3.499989,64.951703,3.386390,1.234610,6.247430,7
770,2.999991,65.817725,3.387460,1.257540,3.071460,7
771,3.499989,66.683748,3.391140,1.238950,6.231600,7
772,2.999991,67.549771,3.389090,1.253450,3.060880,7
773,3.499989,68.415793,3.389090,1.253450,3.060880,7
774,2.999991,69.281816,3.352590,1.188550,6.259730,7
775,3.499989,70.147839,1.776770,1.517570,3.481370,7
776,2.999991,71.013862,1.810790,1.499110,3.454920,7
777,3.499989,71.879884,0.011000,0.303710,1.791010,7
778,2.999991,72.745907,3.422540,1.312310,6.196350,7
779,3.499989,73.611930,6.261310,0.298270,1.844510,7
780,2.999991,74.477952,3.431640,1.297770,3.052220,7
781,3.499989,75.343975,4.972970,1.642910,5.981100,7
782,2.999991,76.209998,3.096140,2.871300,1.257410,7
783,3.499989,77.076020,3.423120,1.256980,3.086740,7
784,2.999991,77.942043,3.419280,1.263410,6.219350,7
785,3.499989,78.808066,0.277850,1.884440,4.723640,7
786,2.999991,79.674089,3.427020,1.269460,3.160210,7
787,3.499989,80.540111,0.265800,1.888600,1.552550,7
788,2.999991,81.406134,4.983760,1.544740,4.337310,7
789,3.499989,82.272157,3.427340,1.214700,3.184020,7
790,2.999991,83.138179,0.288850,1.919890,1.482890,7
791,3.499989,84.004202,0.472020,0.366690,6.092410,7
792,2.999991,84.870225,3.710800,2.746110,1.834870,7
793,3.499989,85.736247,0.533090,0.379250,6.030770,7
794,2.999991,86.602270,0.623220,0.436490,5.958990,7
795,3.499989,87.468293,0.645650,0.418950,5.915890,7
796,2.999991,88.334316,0.640120,0.439070,5.926010,7
797,3.499989,89.200338,3.743080,2.731150,1.906850,7
798,2.999991,90.066361,0.604100,0.428190,5.949850,7
799,3.499989,90.932384,0.685520,0.575940,5.843530,7
800,2.999991,91.798406,4.967630,1.416150,5.888660,7
801,3.499989,92.664429,0.689310,0.572250,5.813390,7
802,2.999991,93.530452,0.704440,0.581790,5.818850,7
803,3.499989,94.396475,0.700430,0.542730,5.816620,7
804,2.999991,95.262497,0.658200,0.595420,1.168250,7
805,3.499989,96.128520,0.646730,0.580640,5.834610,7
806,2.999991,96.994543,4.932700,1.439250,5.909910,7
807,3.499989,97.860565,0.554960,0.379410,5.950680,7
808,2.999991,98.726588,0.566550,0.493340,5.945510,7
809,3.499989,99.592611,3.640420,2.748200,1.846270,7
810,2.999991,100.458633,0.501430,0.502170,1.281690,7
811,3.499989,101.324656,3.390690,1.208140,0.035720,7
812,2.999991,102.190679,0.419640,0.465620,1.379810,7
813,3.499989,103.056702,3.409490,1.171200,3.140090,7
814,2.999991,103.922724,3.410700,1.186080,3.124040,7
815,3.499989,104.788747,3.359160,2.754160,1.521590,7
816,2.999991,105.654770,3.359160,2.754160,1.521590,7
817,3.499989,106.520792,3.355210,2.788790,6.211040,7
818,2.999991,107.386815,3.448600,1.241860,3.112320,7
819,3.499989,108.252838,3.049620,1.309090,3.162300,5
820,2.999991,109.118860,3.025120,1.281580,3.143110,5
821,3.499989,109.984883,3.025120,1.281580,3.143110,5
822,2.999991,110.850906,6.173140,1.882790,1.550350,5
823,3.499989,111.716929,3.034140,1.237790,3.124660,5
824,2.999991,112.582951,3.035550,1.222910,3.118210,5
825,3.499989,113.448974,6.107490,0.350050,1.627240,5
826,2.999991,114.314997,6.107490,0.350050,1.627240,5
827,3.499989,115.181019,4.582730,1.572690,5.883880,5
828,2.999991,116.047042,3.501020,1.632910,5.542910,3
829,3.499989,116.913065,4.295600,0.488920,2.271040,12
830,2.999991,117.779087,3.559980,1.583510,5.576650,3
831,3.499989,118.645110,3.559980,1.583510,5.576650,3
832,2.999991,119.511133,0.456550,1.621160,3.835060,3
833,3.499989,120.377156,3.659280,1.714240,5.591240,3
834,2.999991,121.243178,3.654780,1.730350,5.587020,3
835,3.499989,122.109201,3.658840,1.725840,5.591230,3
836,2.999991,122.975224,5.350450,2.257580,3.346770,3
837,3.499989,123.841246,0.516080,1.382530,0.698550,3
838,2.999991,124.707269,0.513920,1.384800,0.715070,3
839,3.499989,125.573292,0.499670,1.388660,0.717450,3
840,2.999991,126.439314,0.487510,1.377440,0.728910,3
841,3.499989,127.305337,0.492780,1.369210,0.726580,3
842,2.999991,128.171360,0.483530,1.372250,0.729020,3
843,3.499989,129.037383,0.481360,1.377960,0.717510,3
844,2.999991,129.903405,3.630490,1.745270,5.592400,3
845,3.499989,130.769428,3.626830,1.721470,5.601340,3
846,2.999991,131.635451,3.640900,1.688110,5.622700,3
847,3.499989,132.501473,3.653420,1.682690,5.632420,3
848,2.999991,133.367496,5.103230,0.641820,1.743460,3
849,3.499989,134.233519,5.094630,0.641040,1.735860,3
850,2.999991,135.099542,3.667710,1.661980,2.506560,3
851,3.499989,135.965564,3.680330,1.644440,5.650460,3
852,2.999991,136.831587,3.674810,1.628770,5.659830,3
853,3.499989,137.697610,5.159080,0.628550,1.660810,3
854,2.999991,138.563632,3.660140,1.636060,2.526100,3
855,3.499989,139.429655,5.154820,0.614440,1.632960,3
856,2.999991,140.295678,3.631090,1.654290,5.656040,3
857,3.499989,141.161700,3.616880,1.674260,5.627180,3
858,2.999991,142.027723,3.629020,1.669310,5.636000,3
859,3.499989,142.893746,4.768570,0.456630,5.537520,10
860,2.999991,143.759769,4.852810,0.460290,5.438390,10
861,3.499989,144.625791,4.885030,0.475890,5.390000,10
862,2.999991,145.491814,1.712540,2.682180,5.580720,10
863,3.499989,146.357837,2.409310,1.158650,6.046220,10
864,2.999991,147.223859,3.957990,1.844050,2.785200,10
865,3.499989,148.089882,3.874610,1.770030,2.698600,10
866,2.999991,148.955905,5.089370,0.490870,5.093410,10
867,3.499989,149.821927,2.434710,1.138340,6.010160,10
868,2.999991,150.687950,3.872170,1.790320,5.813570,10
869,3.499989,151.553973,2.441210,1.154050,6.035690,10
870,2.999991,152.419996,2.431240,1.149650,6.033040,10
871,3.499989,153.286018,4.991910,0.488080,5.259890,10
872,2.999991,154.152041,4.941630,0.483270,5.315710,10
873,3.499989,155.018064,3.886700,1.807770,2.674910,10
874,2.999991,155.884086,2.443360,1.126800,6.004460,10
875,3.499989,156.750109,5.112860,0.500090,5.101570,10
876,2.999991,157.616132,5.153820,0.510470,5.039580,10
877,3.499989,158.482154,2.441550,1.111670,6.039050,10
878,2.999991,159.348177,4.969230,0.498680,5.331910,10
